Kelurahan,Min_reviews
Kebonsari,769.0597889800704
Purwantoro,459.0
Samaan,211.0
Karangbesuki,45.0
Ciptomulyo,43.0
Kasin,15.0
Bareng,10.0
Balearjosari,9.0
Buring,7.0
Arjosari,5.0
Mojolangu,5.0
Sukun,4.0
Cemorokandang,4.0
Rampal Celaket,4.0
Kiduldalem,2.0
Kauman,2.0
Gadang,2.0
Kotalama,2.0
Lowokwaru,1.0
Bandungrejosari,1.0
Blimbing,1.0
Jatimulyo,1.0
Klojen,1.0
Kedungkandang,1.0
Ketawanggede,1.0
Dinoyo,1.0
Bumiayu,1.0
Sawojajar,1.0
Mulyorejo,1.0
