Kelurahan,Success_rate_category_major
Klojen,1970.6
Kauman,590.42
Jatimulyo,560.07
Lowokwaru,520.1
Blimbing,505.7
Sukun,209.09
Dinoyo,180.68
Ketawanggede,155.78
Kedungkandang,144.87
Kiduldalem,143.28
Kasin,0.0
Bareng,0.0
Gadang,0.0
Purwantoro,0.0
Buring,0.0
Balearjosari,0.0
Karangbesuki,0.0
Cemorokandang,0.0
Arjosari,0.0
Ciptomulyo,0.0
Bandungrejosari,0.0
Bumiayu,0.0
Kotalama,0.0
Sawojajar,0.0
Rampal Celaket,0.0
Mojolangu,0.0
Kebonsari,0.0
Mulyorejo,0.0
Samaan,0.0
