Kelurahan,Average_review_points
Kotalama,5.0
Mojolangu,5.0
Mulyorejo,5.0
Balearjosari,4.9
Sawojajar,4.8
Bandungrejosari,4.68
Bumiayu,4.63
Karangbesuki,4.62
Ciptomulyo,4.6
Cemorokandang,4.6
Kedungkandang,4.58
Dinoyo,4.57
Jatimulyo,4.57
Sukun,4.57
Lowokwaru,4.55
Ketawanggede,4.55
Kasin,4.54
Klojen,4.53
Buring,4.53
Kebonsari,4.53
Blimbing,4.52
Arjosari,4.52
Bareng,4.49
Purwantoro,4.45
Kauman,4.43
Kiduldalem,4.4
Gadang,4.37
Samaan,4.0
Rampal Celaket,3.3
