Kelurahan,Average_reviews
Sawojajar,1537.5
Kasin,1444.47
Kauman,1342.15
Bareng,1186.25
Jatimulyo,1122.21
Kiduldalem,1087.93
Klojen,847.21
Kebonsari,769.06
Purwantoro,702.0
Blimbing,664.83
Sukun,648.53
Lowokwaru,621.97
Karangbesuki,502.83
Buring,498.73
Bumiayu,405.33
Kedungkandang,367.15
Ketawanggede,285.07
Dinoyo,276.87
Samaan,211.0
Arjosari,199.8
Bandungrejosari,181.13
Ciptomulyo,43.0
Cemorokandang,31.0
Balearjosari,9.0
Gadang,6.0
Mojolangu,5.0
Rampal Celaket,4.0
Kotalama,2.0
Mulyorejo,1.0
