Kelurahan,count
Lowokwaru,79
Ketawanggede,33
Dinoyo,26
Klojen,20
Sukun,17
Blimbing,14
Kedungkandang,10
Kiduldalem,8
Kauman,6
Karangbesuki,4
Bandungrejosari,2
Bareng,2
Jatimulyo,1
Arjosari,1
Mojolangu,1
Bumiayu,1
Merjosari,1
Kasin,1
Gadang,1
Bandulan,1
Kebonsari,1
